block_number,tx_hash,from_address,to_address,value_token,timestamp,wallet_label,token_contract,token_symbol,event_type,call_type
15416834,0x91302ff61bdc577fcb76b458bf10e5edee894465bbecd8be66e27800bf2c2c28,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x521aa1ba5819f24aeb9b968319788cd7c3325719,993.99,2022-08-26 18:11:01,TopHolder #086,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,TOKE,Transfer,Contract Call
15416862,0xca4458b2eafb5bdccfd9c67fca2d4b54f518bb65055f97fd01731146d6e88fb1,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,993.99,2022-08-26 18:16:39,TopHolder #086,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,TOKE,Transfer,Contract Call
15417097,0x9cb6336f9d4d7236f7128080e489ce0ce008daf5d8ce02acbf14d35f35567030,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x521aa1ba5819f24aeb9b968319788cd7c3325719,62.766,2022-08-26 19:08:32,TopHolder #086,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,ALCX,Transfer,Contract Call
15417104,0x7c8c765153e6bc02f44b760208616d0ac62f8b5a5e79ac920347ef9de1a9e940,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,62.766,2022-08-26 19:10:05,TopHolder #086,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,ALCX,Transfer,Contract Call
15485988,0x3f08aa80230367c68aa34e5951c2816dd8d951028c03a59bb08b95e2e872b2f3,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,160.5374317,2022-09-06 19:43:07,TopHolder #086,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,ALCX,Transfer,Contract Call
15485994,0xaf9b09cadcdc823b31feee097d2e947e0df2c56134675e751e08098d97f98177,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,160.5374317,2022-09-06 19:44:40,TopHolder #086,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,ALCX,Transfer,Contract Call
15486059,0x21b91fbf03cc6b56c033814ce0063acef0bcad74355a3f64c7a4a716281881d3,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x521aa1ba5819f24aeb9b968319788cd7c3325719,111.6092,2022-09-06 20:00:56,TopHolder #086,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,ALCX,Transfer,Contract Call
15486064,0x12e0b5d43d767f5ff41f9f691130d2c1bddb7682022f4ebb7a45af195e8d8d9b,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,111.6092,2022-09-06 20:01:27,TopHolder #086,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,ALCX,Transfer,Contract Call
15527550,0xfc795f42826f7c30f9ad354fd57e9a9c6ad8a54f148f3fdc96f7479458f48167,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,1448.69435,2022-09-13 14:59:50,TopHolder #086,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,MC,Transfer,Contract Call
15527555,0x6b0609c76585ec246474f126c4b68e1e055cc225934c8528ac171b6a08b022af,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,1448.69435,2022-09-13 15:00:57,TopHolder #086,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,MC,Transfer,Contract Call
15528078,0xef560a3ba9b6f30dd46d681d603f7c884cded96482c74ab9bc587efd6e3d792c,0x30741289523c2e4d2a62c7d6722686d14e723851,0x521aa1ba5819f24aeb9b968319788cd7c3325719,114.69609648,2022-09-13 17:02:26,TopHolder #086,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,EUL,Transfer,Contract Call
15528088,0xf118dbcc76cca93a7d81728e9d73db7bfb9393df9383532dcc202748d6e5f91f,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,114.69609648,2022-09-13 17:04:20,TopHolder #086,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,EUL,Transfer,Contract Call
15564487,0x04bc3f9b3a39698abebcf8a570b8386dc7a2591273cf49b8f37665f879fbc4a2,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,9491.79024,2022-09-19 02:07:35,TopHolder #086,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,MC,Transfer,Contract Call
15564492,0x4ed27150f654abdeb9bbd2fd3ab86818767bc11fc61592c9415cf3c013a845b7,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,9491.79024,2022-09-19 02:08:35,TopHolder #086,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,MC,Transfer,Contract Call
15683714,0x60f95b17e05cbe84eba227e9140e4a5dfea9dfabf9d3cf6922e51435aaaf5480,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x521aa1ba5819f24aeb9b968319788cd7c3325719,45.36,2022-10-05 18:32:59,TopHolder #086,0xe28b3b32b6c345a34ff64674606124dd5aceca30,INJ,Transfer,Contract Call
15683742,0x49ef443bea0ccf47b8380471f2c039b14994567160ad7b81def475d66baeab96,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,45.36,2022-10-05 18:38:35,TopHolder #086,0xe28b3b32b6c345a34ff64674606124dd5aceca30,INJ,Transfer,Contract Call
15683742,0xc0c4325c5b9f8dfde4ee4d7dcb30b98cbda4572d68f546efd7b9c0ea2aebd6d2,0x517061e21a3aaa14219d895d29e66e02a3a50e75,0x521aa1ba5819f24aeb9b968319788cd7c3325719,498.0,2022-10-05 18:38:35,TopHolder #086,0xe28b3b32b6c345a34ff64674606124dd5aceca30,INJ,Transfer,Contract Call
15683787,0xd2da655fbd254d03fd548b7a7b7f3e920febcc2d7bd4de56b34c871e670002b3,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x521aa1ba5819f24aeb9b968319788cd7c3325719,495.0,2022-10-05 18:47:35,TopHolder #086,0xe28b3b32b6c345a34ff64674606124dd5aceca30,INJ,Transfer,Contract Call
15683830,0x698c05dbd5d93589055ee556cc2f5150b8c4c89c726e89fc8aa5b6f7c986c06f,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,993.0,2022-10-05 18:56:11,TopHolder #086,0xe28b3b32b6c345a34ff64674606124dd5aceca30,INJ,Transfer,Contract Call
15770242,0xbbdf3499aef3fb01d68bce5aac473bc62c3e9fc963d34a5cdaabf0201cbec362,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x521aa1ba5819f24aeb9b968319788cd7c3325719,524.4535,2022-10-17 20:34:35,TopHolder #086,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,GFI,Transfer,Contract Call
15770270,0x2ecbf8b290e06c51e34d7175edc327e0fc7e3020247c309fc1c261d9517e9e66,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,524.4535,2022-10-17 20:40:11,TopHolder #086,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,GFI,Transfer,Contract Call
